CALENDAR(GMT 9),TIMESTAMP,MACADDR,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,,,
2024-10-18T00:30:59Z,1729179059,60E85BB84CE4,5.94,7.94,116.76,421,20.95,63.05,96.49,52.51,,,
2024-10-18T00:31:59Z,1729179119,60E85BB84CE4,5.37,7.16,116.76,421,20.94,62.98,96.49,47.61,,,
2024-10-18T00:32:59Z,1729179179,60E85BB84CE4,5.24,6.98,116.76,422,20.97,62.9,96.49,46.42,,,
2024-10-18T00:33:59Z,1729179239,60E85BB84CE4,5.28,7.04,116.76,423,20.97,62.86,96.49,46.8,,,
2024-10-18T00:34:59Z,1729179299,60E85BB84CE4,5.81,7.75,116.76,422,20.95,62.87,96.49,51.53,,,
2024-10-18T00:35:59Z,1729179359,60E85BB84CE4,5.54,7.38,116.76,423,20.95,62.75,96.49,49.08,,,
2024-10-18T00:36:59Z,1729179419,60E85BB84CE4,5.93,7.96,116.76,421,20.95,62.83,96.49,52.06,,,
2024-10-18T00:37:59Z,1729179479,60E85BB84CE4,5.08,6.83,116.76,418,20.95,62.68,96.49,44.55,,,
2024-10-18T00:38:59Z,1729179539,60E85BB84CE4,5.85,7.82,116.76,416,20.9,62.76,96.49,51.61,,,
2024-10-18T00:39:59Z,1729179599,60E85BB84CE4,4.62,6.16,116.76,416,20.9,62.94,96.49,40.93,,,
2024-10-18T00:40:59Z,1729179659,60E85BB84CE4,5.92,7.89,116.76,415,20.87,63.1,96.49,52.43,,,
2024-10-18T00:41:59Z,1729179719,60E85BB84CE4,5.59,7.45,116.76,416,20.86,63.04,96.49,49.52,,,
2024-10-18T00:42:59Z,1729179779,60E85BB84CE4,5.5,7.33,116.76,414,20.88,63.02,96.49,48.75,,,
2024-10-18T00:43:59Z,1729179839,60E85BB84CE4,5.61,7.47,116.76,417,20.84,62.93,96.49,49.68,,,
2024-10-18T00:44:59Z,1729179899,60E85BB84CE4,5.31,7.08,116.76,416,20.87,62.73,96.49,47.03,,,
2024-10-18T00:45:59Z,1729179959,60E85BB84CE4,4.92,6.56,116.76,414,20.86,62.81,96.49,43.61,,,
2024-10-18T00:46:59Z,1729180019,60E85BB84CE4,5.43,7.25,116.76,413,20.88,62.76,96.49,47.98,,,
2024-10-18T00:47:59Z,1729180079,60E85BB84CE4,5.38,7.19,116.76,414,20.86,62.82,96.49,47.46,,,
2024-10-18T00:48:59Z,1729180139,60E85BB84CE4,5.78,7.72,116.76,413,20.83,62.87,96.49,51.19,,,
2024-10-18T00:49:59Z,1729180199,60E85BB84CE4,5.25,7.03,116.76,412,20.85,62.82,96.49,46.27,,,
2024-10-18T00:50:59Z,1729180259,60E85BB84CE4,5.55,7.42,116.76,412,20.86,62.66,96.49,49.04,,,
2024-10-18T00:51:59Z,1729180319,60E85BB84CE4,5.73,7.67,116.76,411,20.88,62.77,96.49,50.5,,,
2024-10-18T00:52:59Z,1729180379,60E85BB84CE4,5.33,7.11,116.76,412,20.87,62.75,96.49,47.23,,,
2024-10-18T00:53:59Z,1729180439,60E85BB84CE4,5.77,7.69,116.76,410,20.84,62.69,96.49,51.09,,,
2024-10-18T00:54:59Z,1729180499,60E85BB84CE4,5.21,6.95,116.76,411,20.89,62.76,96.49,46.2,,,
2024-10-18T00:55:59Z,1729180559,60E85BB84CE4,5.2,6.93,116.76,413,20.88,62.55,96.49,46.07,,,
2024-10-18T00:56:59Z,1729180619,60E85BB84CE4,4.93,6.58,116.76,415,20.93,62.67,96.49,43.71,,,
2024-10-18T00:57:59Z,1729180679,60E85BB84CE4,6.09,8.12,116.76,413,20.87,62.74,96.49,53.98,,,
2024-10-18T00:58:59Z,1729180739,60E85BB84CE4,5.91,7.88,116.76,414,20.89,62.79,96.49,52.38,,,
2024-10-18T00:59:59Z,1729180799,60E85BB84CE4,5.93,7.9,116.76,416,20.86,62.94,96.49,52.54,,,
2024-10-18T01:00:59Z,1729180859,60E85BB84CE4,5.86,7.81,116.76,417,20.84,63.07,96.49,51.94,,,
2024-10-18T01:01:59Z,1729180919,60E85BB84CE4,5.45,7.27,116.76,418,20.92,62.94,96.49,48.31,,,
2024-10-18T01:02:59Z,1729180979,60E85BB84CE4,5.74,7.66,116.76,419,20.95,62.89,96.49,50.9,,,
2024-10-18T01:03:59Z,1729181039,60E85BB84CE4,5.98,8,116.76,420,20.95,62.91,96.49,52.83,,,
2024-10-18T01:04:59Z,1729181099,60E85BB84CE4,5.9,7.88,116.76,417,20.98,62.77,96.49,52.16,,,
2024-10-18T01:05:59Z,1729181159,60E85BB84CE4,6.03,8.12,116.76,416,20.92,62.75,96.49,52.61,,,
2024-10-18T01:06:59Z,1729181219,60E85BB84CE4,6.08,8.17,116.76,418,20.9,63.13,96.49,53.4,,,
2024-10-18T01:07:59Z,1729181279,60E85BB84CE4,5.75,7.67,122.22,415,20.95,63.05,101.01,50.97,,,
2024-10-18T01:08:59Z,1729181339,60E85BB84CE4,5.67,7.56,122.22,418,20.92,62.99,101.01,50.22,,,
2024-10-18T01:09:59Z,1729181399,60E85BB84CE4,5.58,7.49,122.22,417,20.95,62.97,101.01,49.12,,,
2024-10-18T01:10:59Z,1729181459,60E85BB84CE4,6.2,8.31,122.22,418,20.99,62.84,101.01,54.55,,,
2024-10-18T01:11:59Z,1729181519,60E85BB84CE4,5.58,7.44,127.7,422,20.96,62.98,105.54,49.41,,,
2024-10-18T01:12:59Z,1729181579,60E85BB84CE4,5.64,7.55,127.7,420,20.97,63.04,105.54,49.82,,,
2024-10-18T01:13:59Z,1729181639,60E85BB84CE4,5.61,7.49,127.7,422,20.89,63.09,105.54,49.74,,,
2024-10-18T01:14:59Z,1729181699,60E85BB84CE4,6.11,8.15,127.7,422,20.92,63.06,105.54,54,,,
2024-10-18T01:15:59Z,1729181759,60E85BB84CE4,5.47,7.29,127.7,420,20.92,63.09,105.54,48.47,,,
2024-10-18T01:16:59Z,1729181819,60E85BB84CE4,5.62,7.49,133.19,422,20.92,63.04,110.07,49.79,,,
2024-10-18T01:17:59Z,1729181879,60E85BB84CE4,5.52,7.35,133.19,423,20.99,62.95,110.07,48.88,,,
2024-10-18T01:18:59Z,1729181939,60E85BB84CE4,5.26,7.01,133.19,424,20.91,63.11,110.07,46.59,,,
2024-10-18T01:19:59Z,1729181999,60E85BB84CE4,5.84,7.79,133.19,421,20.96,63.08,110.07,51.76,,,
2024-10-18T01:20:59Z,1729182059,60E85BB84CE4,5.74,7.69,133.19,422,20.92,63.17,110.07,50.49,,,
2024-10-18T01:21:59Z,1729182119,60E85BB84CE4,5.16,6.9,133.19,418,20.97,63.09,110.07,45.51,,,
2024-10-18T01:22:59Z,1729182179,60E85BB84CE4,5.63,7.53,133.19,423,20.94,62.91,110.07,49.74,,,
2024-10-18T01:23:59Z,1729182239,60E85BB84CE4,4.97,6.63,133.19,420,20.94,63.17,110.07,44.07,,,
2024-10-18T01:24:59Z,1729182299,60E85BB84CE4,5.14,6.85,138.68,421,20.96,63.15,114.62,45.55,,,
2024-10-18T01:25:59Z,1729182359,60E85BB84CE4,5.54,7.39,138.68,418,20.96,63.34,114.62,49.12,,,
2024-10-18T01:26:59Z,1729182419,60E85BB84CE4,5.29,7.05,138.68,423,20.94,63.41,114.62,46.85,,,
2024-10-18T01:27:59Z,1729182479,60E85BB84CE4,5.81,7.75,138.68,422,20.94,63.51,114.62,51.53,,,
2024-10-18T01:28:59Z,1729182539,60E85BB84CE4,5.81,7.74,138.68,423,20.91,63.36,114.62,51.45,,,
2024-10-18T01:29:59Z,1729182599,60E85BB84CE4,5.5,7.33,138.68,421,20.92,63.45,114.62,48.71,,,
2024-10-18T01:30:59Z,1729182659,60E85BB84CE4,6.02,8.02,144.19,423,20.92,63.47,119.17,53.31,,,
2024-10-18T01:31:59Z,1729182719,60E85BB84CE4,5.91,7.88,144.19,421,20.91,63.67,119.17,52.37,,,
2024-10-18T01:32:59Z,1729182779,60E85BB84CE4,5.83,7.78,144.19,425,20.92,63.58,119.17,51.69,,,
2024-10-18T01:33:59Z,1729182839,60E85BB84CE4,5.62,7.53,149.72,426,20.8,63.47,123.73,49.43,,,
2024-10-18T01:34:59Z,1729182899,60E85BB84CE4,5.68,7.6,149.72,426,20.83,63.33,123.73,50.03,,,
2024-10-18T01:35:59Z,1729182959,60E85BB84CE4,5.08,6.78,155.25,425,20.86,63.18,128.31,45.03,,,
2024-10-18T01:36:59Z,1729183019,60E85BB84CE4,5.85,7.8,155.25,423,20.87,63,128.31,51.84,,,
2024-10-18T01:37:59Z,1729183079,60E85BB84CE4,5.67,7.56,155.25,426,20.91,63.05,128.31,50.26,,,
2024-10-18T01:38:59Z,1729183139,60E85BB84CE4,5.68,7.58,155.25,429,20.9,62.92,128.31,50.37,,,
2024-10-18T01:39:59Z,1729183199,60E85BB84CE4,5.31,7.08,155.25,429,20.9,63.21,128.31,47.02,,,
2024-10-18T01:40:59Z,1729183259,60E85BB84CE4,6.05,8.08,155.25,421,20.92,63.37,128.31,53.48,,,
2024-10-18T01:41:59Z,1729183319,60E85BB84CE4,5.98,7.99,155.25,421,20.91,63.72,128.31,52.91,,,
2024-10-18T01:42:59Z,1729183379,60E85BB84CE4,6.27,8.36,155.25,419,20.87,64.02,128.31,55.59,,,
2024-10-18T01:43:59Z,1729183439,60E85BB84CE4,6.19,8.26,160.79,421,20.88,64.25,132.89,54.9,,,
2024-10-18T01:44:59Z,1729183499,60E85BB84CE4,6.23,8.3,166.35,422,20.88,64.6,137.48,55.17,,,
2024-10-18T01:45:59Z,1729183559,60E85BB84CE4,7.3,9.76,177.5,428,20.86,64.6,146.69,64.46,,,
2024-10-18T01:46:59Z,1729183619,60E85BB84CE4,6.5,8.71,194.3,429,20.85,64.8,160.58,57.16,,,
2024-10-18T01:47:59Z,1729183679,60E85BB84CE4,6.23,8.36,216.88,429,20.83,64.93,179.24,54.71,,,
2024-10-18T01:48:59Z,1729183739,60E85BB84CE4,6.25,8.4,245.36,430,20.83,64.92,202.78,54.87,,,
2024-10-18T01:49:59Z,1729183799,60E85BB84CE4,6.91,9.25,268.37,430,20.78,65.32,221.8,61.01,,,
2024-10-18T01:50:59Z,1729183859,60E85BB84CE4,6.69,8.95,291.58,428,20.76,65.28,240.98,59.15,,,
2024-10-18T01:51:59Z,1729183919,60E85BB84CE4,6.63,8.87,314.99,429,20.79,65.29,260.33,58.52,,,
2024-10-18T01:52:59Z,1729183979,60E85BB84CE4,6.84,9.12,326.78,432,20.82,65.21,270.06,60.61,,,
2024-10-18T01:53:59Z,1729184039,60E85BB84CE4,6.54,8.72,350.5,432,20.8,65.36,289.67,57.99,,,
2024-10-18T01:54:59Z,1729184099,60E85BB84CE4,7.3,9.73,362.44,433,20.75,65.59,299.54,64.66,,,
2024-10-18T01:55:59Z,1729184159,60E85BB84CE4,7.23,9.64,374.43,433,20.68,66.07,309.45,64.01,,,
2024-10-18T01:56:59Z,1729184219,60E85BB84CE4,6.33,8.46,386.48,434,20.67,66.18,319.41,55.86,,,
2024-10-18T01:57:59Z,1729184279,60E85BB84CE4,6.97,9.37,398.58,435,20.68,66.23,329.41,60.95,,,
2024-10-18T01:58:59Z,1729184339,60E85BB84CE4,6.6,8.83,410.74,436,20.68,66.3,339.46,58.31,,,
2024-10-18T01:59:59Z,1729184399,60E85BB84CE4,7,9.34,422.95,441,20.66,66.25,349.55,61.88,,,
2024-10-18T02:00:59Z,1729184459,60E85BB84CE4,6.98,9.34,435.22,439,20.66,65.89,359.69,61.49,,,
2024-10-18T02:01:59Z,1729184519,60E85BB84CE4,7.68,10.34,435.22,438,20.63,66.03,359.69,67.13,,,
2024-10-18T02:02:59Z,1729184579,60E85BB84CE4,7.29,9.72,429.08,435,20.58,66.24,354.61,64.56,,,
2024-10-18T02:03:59Z,1729184639,60E85BB84CE4,6.75,9,429.08,437,20.63,66.28,354.61,59.73,,,
2024-10-18T02:04:59Z,1729184699,60E85BB84CE4,6.62,8.83,429.08,437,20.63,66.38,354.61,58.65,,,
2024-10-18T02:05:59Z,1729184759,60E85BB84CE4,7.86,10.48,429.08,433,20.58,66.48,354.61,69.63,,,
2024-10-18T02:06:59Z,1729184819,60E85BB84CE4,7.11,9.51,429.08,430,20.63,66.29,354.61,62.68,,,
2024-10-18T02:07:59Z,1729184879,60E85BB84CE4,7.07,9.46,435.22,432,20.63,66.17,359.69,62.42,,,
2024-10-18T02:08:59Z,1729184939,60E85BB84CE4,6.91,9.24,435.22,437,20.6,66.31,359.69,61.13,,,
2024-10-18T02:09:59Z,1729184999,60E85BB84CE4,6.98,9.3,435.22,435,20.56,66.44,359.69,61.84,,,
2024-10-18T02:10:59Z,1729185059,60E85BB84CE4,7.4,9.87,429.08,435,20.55,66.36,354.61,65.61,,,
2024-10-18T02:11:59Z,1729185119,60E85BB84CE4,6.57,8.76,422.95,437,20.55,65.95,349.55,58.21,,,
2024-10-18T02:12:59Z,1729185179,60E85BB84CE4,6.55,8.74,416.84,435,20.53,66.07,344.5,57.84,,,
2024-10-18T02:13:59Z,1729185239,60E85BB84CE4,6.17,8.28,404.66,436,20.51,65.56,334.43,54.21,,,
2024-10-18T02:14:59Z,1729185299,60E85BB84CE4,5.93,7.91,386.48,436,20.51,65.34,319.41,52.57,,,
2024-10-18T02:15:59Z,1729185359,60E85BB84CE4,6.75,9,368.43,436,20.53,65.18,304.49,59.77,,,
2024-10-18T02:16:59Z,1729185419,60E85BB84CE4,6.14,8.21,356.46,434,20.45,65.59,294.6,54.24,,,
2024-10-18T02:17:59Z,1729185479,60E85BB84CE4,6.45,8.61,344.55,430,20.36,66.17,284.75,57.04,,,
2024-10-18T02:18:59Z,1729185539,60E85BB84CE4,6.23,8.35,338.61,427,20.41,65.68,279.84,54.79,,,
2024-10-18T02:19:59Z,1729185599,60E85BB84CE4,5.88,7.9,326.78,426,20.42,65.73,270.06,51.58,,,
2024-10-18T02:20:59Z,1729185659,60E85BB84CE4,6.42,8.62,326.78,422,20.41,65.77,270.06,56.47,,,
2024-10-18T02:21:59Z,1729185719,60E85BB84CE4,5.67,7.57,320.88,424,20.45,65.73,265.19,50.29,,,
2024-10-18T02:22:59Z,1729185779,60E85BB84CE4,5.81,7.75,320.88,422,20.43,65.64,265.19,51.51,,,
2024-10-18T02:23:59Z,1729185839,60E85BB84CE4,6,8,320.88,425,20.45,65.54,265.19,53.15,,,
2024-10-18T02:24:59Z,1729185899,60E85BB84CE4,5.87,7.82,314.99,423,20.45,65.57,260.33,51.96,,,
2024-10-18T02:25:59Z,1729185959,60E85BB84CE4,5.95,7.93,314.99,423,20.44,65.49,260.33,52.74,,,
2024-10-18T02:26:59Z,1729186019,60E85BB84CE4,6.01,8.04,314.99,422,20.46,65.62,260.33,53.02,,,
2024-10-18T02:27:59Z,1729186079,60E85BB84CE4,5.8,7.74,314.99,421,20.46,65.69,260.33,51.43,,,
2024-10-18T02:28:59Z,1729186139,60E85BB84CE4,6.46,8.62,309.12,424,20.49,65.35,255.47,57.15,,,
2024-10-18T02:29:59Z,1729186199,60E85BB84CE4,6.28,8.38,309.12,426,20.49,65.26,255.47,55.56,,,
2024-10-18T02:30:59Z,1729186259,60E85BB84CE4,6.35,8.47,309.12,429,20.48,65.2,255.47,56.25,,,
2024-10-18T02:31:59Z,1729186319,60E85BB84CE4,6.2,8.27,309.12,428,20.46,65.66,255.47,54.96,,,
2024-10-18T02:32:59Z,1729186379,60E85BB84CE4,5.52,7.37,309.12,429,20.45,65.47,255.47,48.92,,,
2024-10-18T02:33:59Z,1729186439,60E85BB84CE4,5.99,8.02,303.26,430,20.44,65.43,250.63,52.89,,,
2024-10-18T02:34:59Z,1729186499,60E85BB84CE4,6.01,8.01,303.26,426,20.45,65.57,250.63,53.27,,,
2024-10-18T02:35:59Z,1729186559,60E85BB84CE4,6.48,8.64,303.26,426,20.41,65.66,250.63,57.43,,,
2024-10-18T02:36:59Z,1729186619,60E85BB84CE4,6.31,8.41,303.26,426,20.38,65.88,250.63,55.87,,,
2024-10-18T02:37:59Z,1729186679,60E85BB84CE4,6.77,9.02,303.26,428,20.39,65.93,250.63,59.96,,,
2024-10-18T02:38:59Z,1729186739,60E85BB84CE4,6.02,8.03,303.26,426,20.39,65.93,250.63,53.35,,,
2024-10-18T02:39:59Z,1729186799,60E85BB84CE4,6.29,8.39,297.42,425,20.39,65.99,245.8,55.75,,,
2024-10-18T02:40:59Z,1729186859,60E85BB84CE4,6.34,8.45,297.42,424,20.39,66.02,245.8,56.2,,,
2024-10-18T02:41:59Z,1729186919,60E85BB84CE4,6.63,8.84,297.42,423,20.4,65.96,245.8,58.69,,,
2024-10-18T02:42:59Z,1729186979,60E85BB84CE4,6.51,8.68,297.42,424,20.33,66.02,245.8,57.69,,,
2024-10-18T02:43:59Z,1729187039,60E85BB84CE4,6.67,8.89,297.42,424,20.34,66.17,245.8,59.07,,,
2024-10-18T02:44:59Z,1729187099,60E85BB84CE4,6.28,8.38,297.42,424,20.36,66.29,245.8,55.7,,,
2024-10-18T02:45:59Z,1729187159,60E85BB84CE4,6.35,8.47,297.42,421,20.34,66.23,245.8,56.31,,,
2024-10-18T02:46:59Z,1729187219,60E85BB84CE4,6.1,8.14,297.42,420,20.33,66.11,245.8,54.07,,,
2024-10-18T02:47:59Z,1729187279,60E85BB84CE4,6.58,8.78,297.42,422,20.32,66.04,245.8,58.35,,,
2024-10-18T02:48:59Z,1729187339,60E85BB84CE4,6.39,8.53,297.42,419,20.27,66.17,245.8,56.67,,,
2024-10-18T02:49:59Z,1729187399,60E85BB84CE4,6.41,8.55,297.42,421,20.3,65.93,245.8,56.82,,,
2024-10-18T02:50:59Z,1729187459,60E85BB84CE4,6.41,8.54,297.42,422,20.3,66.05,245.8,56.79,,,
2024-10-18T02:51:59Z,1729187519,60E85BB84CE4,6.39,8.54,297.42,426,20.3,66.02,245.8,56.52,,,
2024-10-18T02:52:59Z,1729187579,60E85BB84CE4,6.27,8.35,297.42,426,20.27,66.1,245.8,55.53,,,
2024-10-18T02:53:59Z,1729187639,60E85BB84CE4,6.4,8.54,297.42,428,20.31,66.2,245.8,56.74,,,
2024-10-18T02:54:59Z,1729187699,60E85BB84CE4,6.84,9.12,297.42,430,20.29,66.14,245.8,60.63,,,
2024-10-18T02:55:59Z,1729187759,60E85BB84CE4,6.55,8.75,297.42,432,20.29,66.11,245.8,57.97,,,
2024-10-18T02:56:59Z,1729187819,60E85BB84CE4,6.95,9.26,297.42,428,20.27,65.91,245.8,61.56,,,
2024-10-18T02:57:59Z,1729187879,60E85BB84CE4,6.16,8.21,297.42,429,20.24,65.86,245.8,54.55,,,
2024-10-18T02:58:59Z,1729187939,60E85BB84CE4,6.66,8.91,297.42,430,20.26,65.75,245.8,58.71,,,
2024-10-18T02:59:59Z,1729187999,60E85BB84CE4,6.85,9.21,297.42,429,20.23,66.07,245.8,60.09,,,
2024-10-18T03:00:59Z,1729188059,60E85BB84CE4,6.86,9.15,297.42,429,20.23,66.28,245.8,60.8,,,
2024-10-18T03:01:59Z,1729188119,60E85BB84CE4,6.08,8.11,297.42,425,20.16,66.18,245.8,53.9,,,
2024-10-18T03:02:59Z,1729188179,60E85BB84CE4,6.73,9,297.42,424,20.18,66.16,245.8,59.39,,,
2024-10-18T03:03:59Z,1729188239,60E85BB84CE4,6.77,9.1,297.42,426,20.23,66.19,245.8,59.37,,,
2024-10-18T03:04:59Z,1729188299,60E85BB84CE4,6.57,8.83,297.42,427,20.22,66.36,245.8,57.64,,,
2024-10-18T03:05:59Z,1729188359,60E85BB84CE4,6.3,8.4,297.42,429,20.22,66.05,245.8,55.82,,,
2024-10-18T03:06:59Z,1729188419,60E85BB84CE4,6.99,9.33,297.42,430,20.21,66.29,245.8,61.89,,,
2024-10-18T03:07:59Z,1729188479,60E85BB84CE4,6.62,8.83,297.42,427,20.22,66.26,245.8,58.71,,,
2024-10-18T03:08:59Z,1729188539,60E85BB84CE4,6.35,8.46,297.42,432,20.22,66.34,245.8,56.24,,,
2024-10-18T03:09:59Z,1729188599,60E85BB84CE4,6.7,8.96,297.42,431,20.23,66.38,245.8,59.01,,,
2024-10-18T03:10:59Z,1729188659,60E85BB84CE4,6.3,8.41,297.42,436,20.26,66.79,245.8,55.84,,,
2024-10-18T03:11:59Z,1729188719,60E85BB84CE4,6.46,8.62,303.26,439,20.2,66.6,250.63,57.26,,,
2024-10-18T03:12:59Z,1729188779,60E85BB84CE4,6.49,8.68,303.26,436,20.23,66.82,250.63,57.25,,,
2024-10-18T03:13:59Z,1729188839,60E85BB84CE4,6.41,8.63,309.12,438,20.22,66.7,255.47,56.09,,,
2024-10-18T03:14:59Z,1729188899,60E85BB84CE4,6.31,8.42,314.99,439,20.24,66.64,260.33,55.81,,,
2024-10-18T03:15:59Z,1729188959,60E85BB84CE4,7.04,9.45,320.88,438,20.23,66.79,265.19,61.81,,,
2024-10-18T03:16:59Z,1729189019,60E85BB84CE4,6.94,9.33,332.69,435,20.25,66.99,274.95,60.81,,,
2024-10-18T03:17:59Z,1729189079,60E85BB84CE4,7.14,9.56,344.55,436,20.23,67.24,284.75,62.91,,,
2024-10-18T03:18:59Z,1729189139,60E85BB84CE4,7.07,9.43,362.44,435,20.25,67.64,299.54,62.69,,,
2024-10-18T03:19:59Z,1729189199,60E85BB84CE4,7.24,9.7,380.45,434,20.25,67.69,314.42,63.72,,,
2024-10-18T03:20:59Z,1729189259,60E85BB84CE4,7.61,10.18,404.66,435,20.25,67.75,334.43,67.17,,,
2024-10-18T03:21:59Z,1729189319,60E85BB84CE4,7.9,10.54,422.95,435,20.25,67.62,349.55,70.01,,,
2024-10-18T03:22:59Z,1729189379,60E85BB84CE4,8.1,10.84,441.38,435,20.22,67.87,364.77,71.45,,,
2024-10-18T03:23:59Z,1729189439,60E85BB84CE4,8.31,11.09,459.93,434,20.22,68.04,380.11,73.6,,,
2024-10-18T03:24:59Z,1729189499,60E85BB84CE4,7.52,10.04,478.61,432,20.19,68.05,395.54,66.45,,,
2024-10-18T03:25:59Z,1729189559,60E85BB84CE4,8.12,11.01,497.42,433,20.22,68.21,411.09,70.2,,,
2024-10-18T03:26:59Z,1729189619,60E85BB84CE4,7.79,10.47,510.03,431,20.21,68.12,421.52,68.31,,,
2024-10-18T03:27:59Z,1729189679,60E85BB84CE4,8.07,10.79,522.71,435,20.23,68,431.99,71.27,,,
2024-10-18T03:28:59Z,1729189739,60E85BB84CE4,7.86,10.48,522.71,435,20.21,68.26,431.99,69.66,,,
2024-10-18T03:29:59Z,1729189799,60E85BB84CE4,7.49,9.99,529.07,434,20.19,68.47,437.25,66.38,,,
2024-10-18T03:30:59Z,1729189859,60E85BB84CE4,8.05,10.73,529.07,432,20.19,68.24,437.25,71.33,,,
2024-10-18T03:31:59Z,1729189919,60E85BB84CE4,7.65,10.2,535.44,431,20.18,68.22,442.52,67.82,,,
2024-10-18T03:32:59Z,1729189979,60E85BB84CE4,7.71,10.28,535.44,432,20.15,68.31,442.52,68.33,,,
2024-10-18T03:33:59Z,1729190039,60E85BB84CE4,7.67,10.29,535.44,432,20.17,68.24,442.52,67.36,,,
2024-10-18T03:34:59Z,1729190099,60E85BB84CE4,7.9,10.6,535.44,430,20.16,68.13,442.52,69.4,,,
2024-10-18T03:35:59Z,1729190159,60E85BB84CE4,7.37,9.84,535.44,429,20.16,68.1,442.52,65.23,,,
2024-10-18T03:36:59Z,1729190219,60E85BB84CE4,7.51,10.01,529.07,430,20.11,68.27,437.25,66.56,,,
2024-10-18T03:37:59Z,1729190279,60E85BB84CE4,7.31,9.74,529.07,436,20.15,68.22,437.25,64.74,,,
2024-10-18T03:38:59Z,1729190339,60E85BB84CE4,7.16,9.55,522.71,438,20.1,68.49,431.99,63.45,,,
2024-10-18T03:39:59Z,1729190399,60E85BB84CE4,7.51,10.01,522.71,436,20.15,68.39,431.99,66.54,,,
