CALENDAR(GMT 9),TIMESTAMP,MACADDR,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8,
2024-11-11T14:54:09Z,1731304449,60E85BB84CE4,15.15,20.3,338.61,413,24.32,32.89,279.84,133.28,
2024-11-11T14:55:09Z,1731304509,60E85BB84CE4,15.44,20.7,320.88,416,24.38,33.19,265.19,135.76,
2024-11-11T14:56:09Z,1731304569,60E85BB84CE4,15.14,20.18,309.12,416,24.37,33.35,255.47,134.13,
2024-11-11T14:57:09Z,1731304629,60E85BB84CE4,15.73,20.98,303.26,415,24.4,33.25,250.63,139.45,
2024-11-11T14:58:09Z,1731304689,60E85BB84CE4,15.09,20.12,297.42,419,24.39,33.11,245.8,133.73,
2024-11-11T14:59:09Z,1731304749,60E85BB84CE4,14.92,19.98,291.58,420,24.34,32.88,240.98,131.41,
2024-11-11T15:00:09Z,1731304809,60E85BB84CE4,16.18,21.75,291.58,418,24.28,32.78,240.98,141.76,
2024-11-11T15:01:09Z,1731304869,60E85BB84CE4,15.17,20.26,279.95,419,24.24,33.01,231.37,134.16,
2024-11-11T15:02:09Z,1731304929,60E85BB84CE4,15.47,20.64,279.95,419,24.24,32.92,231.37,137.06,
2024-11-11T15:03:09Z,1731304989,60E85BB84CE4,15.37,20.64,268.37,421,24.18,32.91,221.8,134.97,
2024-11-11T15:04:09Z,1731305049,60E85BB84CE4,16.02,21.37,262.6,420,24.09,33.23,217.03,142.02,
2024-11-11T15:05:09Z,1731305109,60E85BB84CE4,15.64,20.91,262.6,420,24.06,33.37,217.03,138.1,
2024-11-11T15:06:09Z,1731305169,60E85BB84CE4,14.96,19.95,262.6,414,24.12,33.82,217.03,132.62,
2024-11-11T15:07:09Z,1731305229,60E85BB84CE4,15.81,21.08,274.16,422,24.13,33.61,226.58,140.13,
2024-11-11T15:08:09Z,1731305289,60E85BB84CE4,16.16,21.54,279.95,422,24.01,33.11,231.37,143.17,
2024-11-11T15:09:09Z,1731305349,60E85BB84CE4,15.47,20.64,279.95,421,23.96,33.23,231.37,137.01,
2024-11-11T15:10:09Z,1731305409,60E85BB84CE4,15.44,20.58,268.37,418,23.98,33.16,221.8,136.8,
2024-11-11T15:11:09Z,1731305469,60E85BB84CE4,14.89,19.85,256.84,417,23.93,33.75,212.27,131.94,
2024-11-11T15:12:09Z,1731305529,60E85BB84CE4,15.44,20.6,251.1,414,24.02,33.81,207.52,136.84,
2024-11-11T15:13:09Z,1731305589,60E85BB84CE4,15.55,20.79,251.1,414,24.04,33.36,207.52,137.2,
2024-11-11T15:14:09Z,1731305649,60E85BB84CE4,16.5,22,256.84,417,24.05,33.34,212.27,146.22,
2024-11-11T15:15:09Z,1731305709,60E85BB84CE4,15.73,21.14,256.84,416,23.93,33.24,212.27,137.92,
2024-11-11T15:16:09Z,1731305769,60E85BB84CE4,16.06,21.53,251.1,418,23.96,33.68,207.52,141.31,
2024-11-11T15:17:09Z,1731305829,60E85BB84CE4,15.44,20.72,251.1,421,24.01,33.77,207.52,135.65,
2024-11-11T15:18:09Z,1731305889,60E85BB84CE4,15.27,20.37,256.84,421,24.02,33.77,212.27,135.3,
2024-11-11T15:19:09Z,1731305949,60E85BB84CE4,16.2,21.6,262.6,419,23.98,33.35,217.03,143.59,
2024-11-11T15:20:09Z,1731306009,60E85BB84CE4,16.72,22.37,268.37,424,23.9,33.37,221.8,147.58,
2024-11-11T15:21:09Z,1731306069,60E85BB84CE4,16.68,22.28,285.76,424,23.93,33.42,236.17,147.52,
2024-11-11T15:22:09Z,1731306129,60E85BB84CE4,15.82,21.29,303.26,424,23.9,33.77,250.63,138.45,
2024-11-11T15:23:09Z,1731306189,60E85BB84CE4,16.57,22.22,309.12,422,23.86,33.24,255.47,145.72,
2024-11-11T15:24:09Z,1731306249,60E85BB84CE4,16.87,22.64,309.12,420,23.83,33.69,255.47,148.19,
2024-11-11T15:25:09Z,1731306309,60E85BB84CE4,16.57,22.1,309.12,423,23.81,34.11,255.47,146.86,
2024-11-11T15:26:09Z,1731306369,60E85BB84CE4,15.92,21.32,314.99,419,23.79,34.24,260.33,140.11,
2024-11-11T15:27:09Z,1731306429,60E85BB84CE4,16.33,21.89,320.88,423,23.78,34.43,265.19,143.8,
2024-11-11T15:28:09Z,1731306489,60E85BB84CE4,16.26,21.87,326.78,419,23.75,34.56,270.06,142.37,
2024-11-11T15:29:09Z,1731306549,60E85BB84CE4,17.13,22.84,332.69,415,23.73,34.63,274.95,151.82,
2024-11-11T15:30:09Z,1731306609,60E85BB84CE4,16.24,21.67,332.69,417,23.66,33.93,274.95,143.84,
2024-11-11T15:31:09Z,1731306669,60E85BB84CE4,17.61,23.58,338.61,414,23.62,34.27,279.84,155.25,
2024-11-11T15:32:09Z,1731306729,60E85BB84CE4,16.64,22.19,338.61,417,23.56,34.59,279.84,147.47,
2024-11-11T15:33:09Z,1731306789,60E85BB84CE4,17.17,23.02,344.55,421,23.55,34.64,284.75,150.93,
2024-11-11T15:34:09Z,1731306849,60E85BB84CE4,16.26,21.76,350.5,420,23.52,34.87,289.67,143.3,
2024-11-11T15:35:09Z,1731306909,60E85BB84CE4,16.94,22.63,350.5,421,23.53,35.04,289.67,149.69,
2024-11-11T15:36:09Z,1731306969,60E85BB84CE4,16.85,22.68,356.46,422,23.56,35.05,294.6,147.4,
2024-11-11T15:37:09Z,1731307029,60E85BB84CE4,15.9,21.21,356.46,418,23.54,34.85,294.6,140.9,
2024-11-11T15:38:09Z,1731307089,60E85BB84CE4,16.9,22.65,356.46,418,23.45,35.24,294.6,148.75,
2024-11-11T15:39:09Z,1731307149,60E85BB84CE4,16.42,21.9,356.46,420,23.45,35.38,294.6,145.49,
2024-11-11T15:40:09Z,1731307209,60E85BB84CE4,16.27,21.69,362.44,423,23.42,35.61,299.54,144.16,
2024-11-11T15:41:09Z,1731307269,60E85BB84CE4,16.67,22.31,362.44,424,23.38,35.58,299.54,146.89,
2024-11-11T15:42:09Z,1731307329,60E85BB84CE4,16.98,22.63,362.44,427,23.35,35.47,299.54,150.44,
2024-11-11T15:43:09Z,1731307389,60E85BB84CE4,15.87,21.16,368.43,426,23.31,35.73,304.49,140.61,
2024-11-11T15:44:09Z,1731307449,60E85BB84CE4,17.84,23.78,368.43,424,23.27,35.37,304.49,158.07,
2024-11-11T15:45:09Z,1731307509,60E85BB84CE4,17.82,23.88,368.43,424,23.21,35.25,304.49,156.78,
2024-11-11T15:46:09Z,1731307569,60E85BB84CE4,17.83,23.86,374.43,426,23.16,35.59,309.45,157.32,
2024-11-11T15:47:09Z,1731307629,60E85BB84CE4,19.31,25.77,374.43,425,23.13,35.6,309.45,170.81,
2024-11-11T15:48:09Z,1731307689,60E85BB84CE4,19.21,25.95,380.45,425,23.02,35.58,314.42,167.11,
2024-11-11T15:49:09Z,1731307749,60E85BB84CE4,20.06,26.88,380.45,427,22.99,35.89,314.42,176.43,
2024-11-11T15:50:09Z,1731307809,60E85BB84CE4,17.92,23.9,386.48,428,22.96,35.83,319.41,158.82,
2024-11-11T15:51:09Z,1731307869,60E85BB84CE4,19.13,25.74,392.53,418,22.92,35.9,324.4,167.39,
2024-11-11T15:52:09Z,1731307929,60E85BB84CE4,19.68,26.3,392.53,421,22.82,35.69,324.4,173.83,
2024-11-11T15:53:09Z,1731307989,60E85BB84CE4,19.64,26.2,392.53,424,22.75,36.02,324.4,174.03,
2024-11-11T15:54:09Z,1731308049,60E85BB84CE4,19.95,26.61,398.58,422,22.75,35.98,329.41,176.72,
2024-11-11T15:55:09Z,1731308109,60E85BB84CE4,17.73,23.72,410.74,426,22.78,35.97,339.46,156.39,
2024-11-11T15:56:09Z,1731308169,60E85BB84CE4,18.98,25.45,429.08,426,22.77,36.33,354.61,166.88,
2024-11-11T15:57:09Z,1731308229,60E85BB84CE4,18.81,25.31,441.38,429,22.65,36.33,364.77,164.69,
2024-11-11T15:58:09Z,1731308289,60E85BB84CE4,18.13,24.41,441.38,427,22.62,36.61,364.77,158.53,
2024-11-11T15:59:09Z,1731308349,60E85BB84CE4,18.32,24.43,441.38,427,22.63,36.81,364.77,162.26,
2024-11-11T16:00:09Z,1731308409,60E85BB84CE4,18.3,24.75,441.38,423,22.56,36.64,364.77,159.09,
2024-11-11T16:01:09Z,1731308469,60E85BB84CE4,19.03,25.88,441.38,425,22.48,36.84,364.77,164.06,
2024-11-11T16:02:09Z,1731308529,60E85BB84CE4,19.93,26.79,441.38,423,22.41,37.2,364.77,174.68,
2024-11-11T16:03:09Z,1731308589,60E85BB84CE4,18.68,24.91,441.38,414,22.46,37.3,364.77,165.59,
2024-11-11T16:04:09Z,1731308649,60E85BB84CE4,18.25,24.33,441.38,420,22.48,37.37,364.77,161.7,
2024-11-11T16:05:09Z,1731308709,60E85BB84CE4,18.08,24.18,447.55,431,22.47,37.5,369.87,159.64,
2024-11-11T16:06:09Z,1731308769,60E85BB84CE4,17.69,23.72,453.73,432,22.44,37.79,374.98,155.51,
2024-11-11T16:07:09Z,1731308829,60E85BB84CE4,19.12,25.75,459.93,429,22.45,37.35,380.11,167.1,
2024-11-11T16:08:09Z,1731308889,60E85BB84CE4,20.66,27.72,466.14,430,22.43,37.16,385.24,181.56,
2024-11-11T16:09:09Z,1731308949,60E85BB84CE4,19.41,26.19,466.14,432,22.36,37.33,385.24,169.29,
2024-11-11T16:10:09Z,1731309009,60E85BB84CE4,19.89,26.78,472.37,438,22.35,37.25,390.39,173.94,
2024-11-11T16:11:09Z,1731309069,60E85BB84CE4,19.49,26.23,472.37,433,22.37,37.59,390.39,170.49,
2024-11-11T16:12:09Z,1731309129,60E85BB84CE4,18.5,24.66,472.37,430,22.37,37.64,390.39,163.93,
2024-11-11T16:13:09Z,1731309189,60E85BB84CE4,18.47,24.63,472.37,431,22.39,37.55,390.39,163.68,
2024-11-11T16:14:09Z,1731309249,60E85BB84CE4,19.63,26.73,478.61,432,22.28,37.66,395.54,168.78,
2024-11-11T16:15:09Z,1731309309,60E85BB84CE4,19.19,25.73,484.86,430,22.31,37.88,400.71,168.75,
2024-11-11T16:16:09Z,1731309369,60E85BB84CE4,18.82,25.33,491.14,434,22.29,38.37,405.9,164.6,
2024-11-11T16:17:09Z,1731309429,60E85BB84CE4,19.89,26.83,516.36,434,22.25,38.21,426.75,173.46,
2024-11-11T16:18:09Z,1731309489,60E85BB84CE4,19.34,25.98,567.55,433,22.17,38.74,469.05,169.66,
2024-11-11T16:19:09Z,1731309549,60E85BB84CE4,18.48,24.84,639.56,429,22.2,38.82,528.56,161.93,
2024-11-11T16:20:09Z,1731309609,60E85BB84CE4,18.59,25.07,734.1,430,22.2,38.92,606.69,162.07,
2024-11-11T16:21:09Z,1731309669,60E85BB84CE4,17.38,23.19,796.69,432,22.12,39.57,658.42,153.89,
2024-11-11T16:22:09Z,1731309729,60E85BB84CE4,18.47,24.79,867.98,437,22,40.09,717.34,162.08,
2024-11-11T16:23:09Z,1731309789,60E85BB84CE4,17.61,23.58,911.69,434,21.78,40.63,753.46,155.17,
2024-11-11T16:24:09Z,1731309849,60E85BB84CE4,17.42,23.36,963.6,436,21.67,40.64,796.36,153.23,
2024-11-11T16:25:09Z,1731309909,60E85BB84CE4,20.13,26.86,1016.53,434,21.67,41.04,840.11,178.21,
2024-11-11T16:26:09Z,1731309969,60E85BB84CE4,19.56,26.26,1078.34,435,21.56,41.27,891.19,171.73,
2024-11-11T16:27:09Z,1731310029,60E85BB84CE4,18.86,25.53,1101.89,434,21.52,41.44,910.65,163.57,
2024-11-11T16:28:09Z,1731310089,60E85BB84CE4,20.73,27.66,1117.7,434,21.49,41.23,923.72,183.47,
2024-11-11T16:29:09Z,1731310149,60E85BB84CE4,20.84,28.27,1133.61,435,21.41,41.39,936.87,180.3,
2024-11-11T16:30:09Z,1731310209,60E85BB84CE4,18.48,24.81,1157.65,434,21.29,42.2,956.74,162.32,
2024-11-11T16:31:09Z,1731310269,60E85BB84CE4,18.07,24.13,1157.65,436,21.16,42.77,956.74,159.73,
2024-11-11T16:32:09Z,1731310329,60E85BB84CE4,17.33,23.11,1149.61,437,21.01,43.1,950.09,153.53,
2024-11-11T16:33:09Z,1731310389,60E85BB84CE4,17.57,23.51,1141.6,435,20.8,43.46,943.47,154.98,
2024-11-11T16:34:09Z,1731310449,60E85BB84CE4,17.92,23.9,1133.61,436,20.7,43.64,936.87,158.77,
2024-11-11T16:35:09Z,1731310509,60E85BB84CE4,17.61,23.48,1101.89,434,20.61,43.67,910.65,156.06,
2024-11-11T16:36:09Z,1731310569,60E85BB84CE4,17.27,23.06,1070.53,440,20.55,44.04,884.74,152.67,
2024-11-11T16:37:09Z,1731310629,60E85BB84CE4,18.57,24.89,1047.26,435,20.47,44.21,865.5,163.44,
2024-11-11T16:38:09Z,1731310689,60E85BB84CE4,17.75,23.68,1039.54,438,20.37,44.43,859.13,157.23,
2024-11-11T16:39:09Z,1731310749,60E85BB84CE4,17.01,22.78,1031.85,442,20.3,44.98,852.77,149.89,
2024-11-11T16:40:09Z,1731310809,60E85BB84CE4,18.66,25.12,1031.85,435,20.28,45.23,852.77,163.11,
2024-11-11T16:41:09Z,1731310869,60E85BB84CE4,18.47,24.63,1039.54,434,20.15,45.35,859.13,163.56,
2024-11-11T16:42:09Z,1731310929,60E85BB84CE4,18.48,24.79,1054.99,441,20.11,45.52,871.9,162.35,
2024-11-11T16:43:09Z,1731310989,60E85BB84CE4,18.46,24.75,1078.34,449,20.11,45.66,891.19,162.29,
2024-11-11T16:44:09Z,1731311049,60E85BB84CE4,19.28,25.71,1094.01,443,20.1,45.38,904.14,170.89,
2024-11-11T16:45:09Z,1731311109,60E85BB84CE4,18.92,25.52,1094.01,443,20.02,45.37,904.14,164.95,
2024-11-11T16:46:09Z,1731311169,60E85BB84CE4,18.88,25.18,1086.16,440,19.96,45.68,897.66,167.34,
